#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
31,DRAW,DRAW,113,42,0.16,0.52,0.52,0.16,0.32
32,DRAW,DRAW,121,44,0.16,0.5,0.5,0.16,0.34
33,DRAW,DRAW,88,34,0.15,0.48,0.48,0.15,0.36
34,LOSS,WIN,40,15,0.15,0.5,0.5,0.15,0.35
35,WIN,LOSS,83,32,0.17,0.49,0.49,0.17,0.34
36,DRAW,DRAW,101,39,0.17,0.47,0.47,0.17,0.36
37,LOSS,WIN,56,21,0.16,0.49,0.49,0.16,0.35
38,WIN,LOSS,67,26,0.18,0.47,0.47,0.18,0.34
39,LOSS,WIN,52,20,0.18,0.49,0.49,0.18,0.33
40,DRAW,DRAW,53,20,0.17,0.47,0.47,0.17,0.35
41,LOSS,WIN,46,18,0.17,0.49,0.49,0.17,0.34
42,DRAW,DRAW,67,26,0.17,0.48,0.48,0.17,0.36
43,WIN,LOSS,59,23,0.19,0.47,0.47,0.19,0.35
44,LOSS,WIN,62,24,0.18,0.48,0.48,0.18,0.34
45,WIN,LOSS,51,19,0.20,0.47,0.47,0.20,0.33
46,DRAW,DRAW,125,49,0.20,0.46,0.46,0.20,0.35
47,DRAW,DRAW,169,61,0.19,0.45,0.45,0.19,0.36
48,WIN,LOSS,95,37,0.21,0.44,0.44,0.21,0.35
49,DRAW,DRAW,111,43,0.20,0.43,0.43,0.20,0.37
50,LOSS,WIN,58,22,0.20,0.44,0.44,0.20,0.36
51,LOSS,WIN,54,21,0.20,0.45,0.45,0.20,0.35
52,LOSS,WIN,74,29,0.19,0.46,0.46,0.19,0.35
53,WIN,LOSS,67,26,0.21,0.45,0.45,0.21,0.34
54,DRAW,DRAW,136,52,0.20,0.44,0.44,0.20,0.35
55,DRAW,DRAW,87,34,0.20,0.44,0.44,0.20,0.36
56,DRAW,DRAW,133,50,0.20,0.43,0.43,0.20,0.38
57,LOSS,WIN,70,27,0.19,0.44,0.44,0.19,0.37
58,DRAW,DRAW,85,32,0.19,0.43,0.43,0.19,0.38
59,LOSS,WIN,66,25,0.19,0.44,0.44,0.19,0.37
60,LOSS,WIN,62,24,0.18,0.45,0.45,0.18,0.37
61,DRAW,DRAW,91,34,0.18,0.44,0.44,0.18,0.38
62,DRAW,DRAW,133,52,0.18,0.44,0.44,0.18,0.39
63,DRAW,DRAW,79,30,0.17,0.43,0.43,0.17,0.40
64,LOSS,WIN,86,34,0.17,0.44,0.44,0.17,0.39
65,DRAW,DRAW,115,44,0.17,0.43,0.43,0.17,0.40
66,DRAW,DRAW,140,54,0.17,0.42,0.42,0.17,0.41
67,LOSS,WIN,84,33,0.16,0.43,0.43,0.16,0.40
68,DRAW,DRAW,79,30,0.16,0.43,0.43,0.16,0.41
69,LOSS,WIN,42,16,0.16,0.43,0.43,0.16,0.41
70,DRAW,DRAW,219,82,0.16,0.43,0.43,0.16,0.41
71,DRAW,DRAW,71,26,0.15,0.42,0.42,0.15,0.42
72,DRAW,DRAW,79,30,0.15,0.42,0.42,0.15,0.43
73,DRAW,DRAW,76,30,0.15,0.41,0.41,0.15,0.44
74,LOSS,WIN,88,34,0.15,0.42,0.42,0.15,0.43
75,WIN,LOSS,81,32,0.16,0.41,0.41,0.16,0.43
76,LOSS,WIN,22,8,0.16,0.42,0.42,0.16,0.42
77,LOSS,WIN,72,28,0.16,0.43,0.43,0.16,0.42
78,LOSS,WIN,40,15,0.15,0.44,0.44,0.15,0.41
79,WIN,LOSS,39,15,0.16,0.43,0.43,0.16,0.41
80,WIN,LOSS,71,27,0.17,0.43,0.42,0.17,0.40
81,DRAW,DRAW,83,27,0.17,0.42,0.42,0.17,0.41
82,WIN,LOSS,77,29,0.18,0.41,0.41,0.18,0.40
83,LOSS,WIN,42,16,0.18,0.42,0.42,0.18,0.40
84,DRAW,DRAW,96,30,0.18,0.42,0.42,0.18,0.40
85,DRAW,DRAW,200,71,0.18,0.41,0.41,0.18,0.41
86,LOSS,WIN,30,11,0.17,0.42,0.42,0.17,0.41
87,DRAW,DRAW,80,30,0.17,0.41,0.41,0.17,0.41
88,LOSS,WIN,58,22,0.17,0.42,0.42,0.17,0.41
89,WIN,LOSS,55,21,0.18,0.42,0.42,0.18,0.40
90,LOSS,WIN,50,19,0.18,0.42,0.42,0.18,0.40
91,DRAW,DRAW,68,26,0.18,0.42,0.42,0.18,0.41
92,DRAW,DRAW,114,44,0.17,0.41,0.41,0.17,0.41
93,DRAW,DRAW,79,31,0.17,0.41,0.41,0.17,0.42
94,DRAW,DRAW,117,43,0.17,0.40,0.40,0.17,0.43
95,WIN,LOSS,123,48,0.18,0.40,0.40,0.18,0.42
96,LOSS,WIN,58,22,0.18,0.41,0.41,0.18,0.42
97,DRAW,DRAW,158,58,0.18,0.40,0.40,0.18,0.42
98,WIN,LOSS,75,29,0.18,0.40,0.40,0.18,0.42
99,LOSS,WIN,84,33,0.18,0.40,0.40,0.18,0.41
100,LOSS,WIN,80,31,0.18,0.41,0.41,0.18,0.41
101,DRAW,DRAW,98,38,0.18,0.41,0.41,0.18,0.42
