#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
75,LOSS,WIN,30,11,0.19,0.43,0.43,0.19,0.39
76,DRAW,DRAW,92,35,0.18,0.42,0.42,0.18,0.39
77,DRAW,DRAW,82,32,0.18,0.42,0.42,0.18,0.4
78,LOSS,WIN,52,19,0.18,0.42,0.42,0.18,0.4
79,LOSS,WIN,82,31,0.18,0.43,0.43,0.18,0.39
80,DRAW,DRAW,89,34,0.17,0.43,0.42,0.17,0.4
81,DRAW,DRAW,96,37,0.17,0.42,0.42,0.17,0.41
82,DRAW,DRAW,45,17,0.17,0.41,0.41,0.17,0.41
83,DRAW,DRAW,73,28,0.17,0.41,0.41,0.17,0.42
84,LOSS,WIN,92,36,0.17,0.42,0.42,0.17,0.42
85,DRAW,DRAW,71,28,0.16,0.41,0.41,0.16,0.42
86,LOSS,WIN,38,14,0.16,0.42,0.42,0.16,0.42
87,DRAW,DRAW,105,40,0.16,0.41,0.41,0.16,0.43
88,DRAW,DRAW,160,60,0.16,0.41,0.41,0.16,0.43
89,DRAW,DRAW,106,41,0.16,0.4,0.4,0.16,0.44
90,LOSS,WIN,66,26,0.16,0.41,0.41,0.16,0.43
91,LOSS,WIN,114,44,0.15,0.42,0.42,0.15,0.43
92,WIN,LOSS,47,18,0.16,0.41,0.41,0.16,0.42
93,DRAW,DRAW,69,26,0.16,0.41,0.41,0.16,0.43
94,LOSS,WIN,82,32,0.16,0.41,0.41,0.16,0.43
95,WIN,LOSS,69,27,0.17,0.41,0.41,0.17,0.42
96,DRAW,DRAW,112,43,0.17,0.41,0.41,0.17,0.43
97,DRAW,DRAW,120,46,0.16,0.4,0.4,0.16,0.43
98,LOSS,WIN,74,28,0.16,0.41,0.41,0.16,0.43
99,WIN,LOSS,59,23,0.17,0.4,0.4,0.17,0.42
100,LOSS,WIN,56,21,0.17,0.41,0.41,0.17,0.42
