#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
61,LOSS,WIN,33,69,0.13,0.46,0.46,0.13,0.41
62,DRAW,DRAW,97,66,0.13,0.45,0.45,0.13,0.42
63,LOSS,WIN,75,66,0.13,0.46,0.46,0.13,0.41
64,LOSS,WIN,47,17,0.12,0.47,0.47,0.12,0.41
65,LOSS,WIN,24,22,0.12,0.48,0.48,0.12,0.4
66,DRAW,DRAW,85,22,0.12,0.47,0.47,0.12,0.41
67,DRAW,DRAW,101,26,0.12,0.46,0.46,0.12,0.42
68,LOSS,WIN,48,48,0.12,0.47,0.47,0.12,0.41
69,DRAW,DRAW,27,64,0.12,0.46,0.46,0.12,0.42
70,DRAW,DRAW,65,12,0.11,0.46,0.46,0.11,0.43
71,LOSS,WIN,50,34,0.11,0.46,0.46,0.11,0.42
72,DRAW,DRAW,101,32,0.11,0.46,0.46,0.11,0.43
73,DRAW,DRAW,59,67,0.11,0.45,0.45,0.11,0.44
74,DRAW,DRAW,32,45,0.11,0.45,0.45,0.11,0.45
75,DRAW,DRAW,68,31,0.11,0.44,0.44,0.11,0.45
76,LOSS,WIN,65,65,0.11,0.45,0.45,0.11,0.45
77,WIN,LOSS,47,57,0.12,0.44,0.44,0.12,0.44
78,LOSS,WIN,81,20,0.12,0.45,0.45,0.12,0.44
79,LOSS,WIN,28,37,0.11,0.46,0.46,0.11,0.43
80,DRAW,DRAW,86,64,0.11,0.45,0.45,0.11,0.44
81,DRAW,DRAW,67,46,0.11,0.44,0.44,0.11,0.44
82,DRAW,DRAW,88,29,0.11,0.44,0.44,0.11,0.45
83,DRAW,DRAW,56,46,0.11,0.43,0.43,0.11,0.46
84,LOSS,WIN,33,14,0.11,0.44,0.44,0.11,0.45
85,DRAW,DRAW,53,39,0.11,0.44,0.44,0.11,0.46
86,DRAW,DRAW,29,61,0.1,0.43,0.43,0.1,0.47
87,DRAW,DRAW,22,52,0.1,0.43,0.43,0.1,0.47
88,DRAW,DRAW,99,20,0.1,0.42,0.42,0.1,0.48
89,LOSS,WIN,63,46,0.1,0.43,0.43,0.1,0.47
90,DRAW,DRAW,90,22,0.1,0.42,0.42,0.1,0.48
91,DRAW,DRAW,103,36,0.1,0.42,0.42,0.1,0.48
92,LOSS,WIN,73,68,0.1,0.42,0.42,0.1,0.48
93,WIN,LOSS,96,16,0.11,0.42,0.42,0.11,0.47
94,DRAW,DRAW,79,44,0.11,0.41,0.41,0.11,0.48
95,DRAW,DRAW,61,48,0.11,0.41,0.41,0.11,0.48
96,WIN,LOSS,20,57,0.11,0.41,0.41,0.11,0.48
97,LOSS,WIN,78,32,0.11,0.41,0.41,0.11,0.47
98,DRAW,DRAW,88,46,0.11,0.41,0.41,0.11,0.48
99,LOSS,WIN,74,64,0.11,0.41,0.41,0.11,0.47
100,DRAW,DRAW,58,58,0.11,0.41,0.41,0.11,0.48
101,WIN,LOSS,85,25,0.12,0.41,0.41,0.12,0.48
102,DRAW,DRAW,90,43,0.12,0.4,0.4,0.12,0.48
103,DRAW,DRAW,77,19,0.12,0.4,0.4,0.12,0.49
