#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
27,LOSS,WIN,46,16,0.00,0.93,0.93,0.00,0.07
28,LOSS,WIN,20,7,0.00,0.93,0.93,0.00,0.07
29,LOSS,WIN,44,15,0.00,0.93,0.93,0.00,0.07
30,DRAW,DRAW,160,57,0.00,0.90,0.90,0.00,0.10
31,LOSS,WIN,40,14,0.00,0.90,0.90,0.00,0.10
32,LOSS,WIN,48,17,0.00,0.91,0.91,0.00,0.09
33,LOSS,WIN,28,9,0.00,0.91,0.91,0.00,0.09
34,DRAW,DRAW,89,31,0.00,0.88,0.88,0.00,0.12
35,LOSS,WIN,66,23,0.00,0.89,0.89,0.00,0.11
36,LOSS,WIN,52,17,0.00,0.89,0.89,0.00,0.11
37,LOSS,WIN,78,28,0.00,0.89,0.89,0.00,0.11
38,LOSS,WIN,58,20,0.00,0.89,0.89,0.00,0.11
39,LOSS,WIN,20,7,0.00,0.90,0.90,0.00,0.10
40,LOSS,WIN,30,10,0.00,0.90,0.90,0.00,0.10
41,LOSS,WIN,54,19,0.00,0.90,0.90,0.00,0.10
42,LOSS,WIN,26,9,0.00,0.90,0.90,0.00,0.10
43,LOSS,WIN,30,10,0.00,0.91,0.91,0.00,0.09
44,LOSS,WIN,52,18,0.00,0.91,0.91,0.00,0.09
45,LOSS,WIN,42,15,0.00,0.91,0.91,0.00,0.09
46,LOSS,WIN,24,8,0.00,0.91,0.91,0.00,0.09
47,LOSS,WIN,50,18,0.00,0.91,0.91,0.00,0.09
48,LOSS,WIN,24,8,0.00,0.92,0.92,0.00,0.08
49,LOSS,WIN,16,5,0.00,0.92,0.92,0.00,0.08
50,LOSS,WIN,54,19,0.00,0.92,0.92,0.00,0.08
51,LOSS,WIN,46,16,0.00,0.92,0.92,0.00,0.08
52,LOSS,WIN,40,14,0.00,0.92,0.92,0.00,0.08
53,LOSS,WIN,22,7,0.00,0.92,0.92,0.00,0.08
54,DRAW,DRAW,80,28,0.00,0.91,0.91,0.00,0.09
55,LOSS,WIN,14,4,0.00,0.91,0.91,0.00,0.09
56,DRAW,DRAW,76,27,0.00,0.89,0.89,0.00,0.11
57,LOSS,WIN,88,31,0.00,0.89,0.89,0.00,0.11
58,LOSS,WIN,32,11,0.00,0.90,0.90,0.00,0.10
59,LOSS,WIN,38,13,0.00,0.90,0.90,0.00,0.10
60,LOSS,WIN,90,32,0.00,0.90,0.90,0.00,0.10
61,LOSS,WIN,26,9,0.00,0.90,0.90,0.00,0.10
62,LOSS,WIN,46,16,0.00,0.90,0.90,0.00,0.10
63,LOSS,WIN,70,25,0.00,0.90,0.90,0.00,0.10
64,LOSS,WIN,92,33,0.00,0.91,0.91,0.00,0.09
65,LOSS,WIN,44,15,0.00,0.91,0.91,0.00,0.09
66,LOSS,WIN,8,2,0.00,0.91,0.91,0.00,0.09
67,LOSS,WIN,24,8,0.00,0.91,0.91,0.00,0.09
68,LOSS,WIN,20,7,0.00,0.91,0.91,0.00,0.09
69,LOSS,WIN,44,15,0.00,0.91,0.91,0.00,0.09
70,LOSS,WIN,14,4,0.00,0.91,0.91,0.00,0.09
71,DRAW,DRAW,76,27,0.00,0.90,0.90,0.00,0.10
72,LOSS,WIN,24,8,0.00,0.90,0.90,0.00,0.10
73,LOSS,WIN,54,19,0.00,0.90,0.90,0.00,0.10
74,DRAW,DRAW,57,20,0.00,0.89,0.89,0.00,0.11
75,LOSS,WIN,46,16,0.00,0.89,0.89,0.00,0.11
76,LOSS,WIN,30,10,0.00,0.89,0.89,0.00,0.11
77,LOSS,WIN,50,18,0.00,0.90,0.90,0.00,0.10
78,LOSS,WIN,44,15,0.00,0.90,0.90,0.00,0.10
79,LOSS,WIN,38,13,0.00,0.90,0.90,0.00,0.10
